name	type	hostname	homepage	reason
Mark B. Messmer	rep	messmer.house.gov	https://messmer.house.gov	akamai_waf_blocks_automated_access
Mark Harris	rep	markharris.house.gov	https://markharris.house.gov	akamai_waf_blocks_automated_access
Marlin A. Stutzman	rep	stutzman.house.gov	https://stutzman.house.gov	akamai_waf_blocks_automated_access
Matt Van Epps	rep	vanepps.house.gov	https://vanepps.house.gov	akamai_waf_blocks_automated_access
Maxine Dexter	rep	dexter.house.gov	https://dexter.house.gov	akamai_waf_blocks_automated_access
Michael A. Rulli	rep	rulli.house.gov	https://rulli.house.gov	akamai_waf_blocks_automated_access
Michael Baumgartner	rep	baumgartner.house.gov	https://baumgartner.house.gov	akamai_waf_blocks_automated_access
Mike Haridopolos	rep	haridopolos.house.gov	https://haridopolos.house.gov	akamai_waf_blocks_automated_access
Mike Kennedy	rep	mikekennedy.house.gov	https://mikekennedy.house.gov	akamai_waf_blocks_automated_access
Nellie Pou	rep	pou.house.gov	https://pou.house.gov	akamai_waf_blocks_automated_access
Nicholas J. Begich III	rep	begich.house.gov	https://begich.house.gov	akamai_waf_blocks_automated_access
Nikema Williams	rep	nikemawilliams.house.gov	https://nikemawilliams.house.gov	akamai_waf_blocks_automated_access
Pablo José Hernández	rep	hernandez.house.gov	https://hernandez.house.gov	akamai_waf_blocks_automated_access
Pat Harrigan	rep	harrigan.house.gov	https://harrigan.house.gov	akamai_waf_blocks_automated_access
Riley M. Moore	rep	rileymoore.house.gov	https://rileymoore.house.gov	akamai_waf_blocks_automated_access
Robert F. Onder, Jr.	rep	onder.house.gov	https://onder.house.gov	akamai_waf_blocks_automated_access
Robert P. Bresnahan, Jr.	rep	bresnahan.house.gov	https://bresnahan.house.gov	akamai_waf_blocks_automated_access
Ryan Mackenzie	rep	mackenzie.house.gov	https://mackenzie.house.gov	akamai_waf_blocks_automated_access
Sam T. Liccardo	rep	liccardo.house.gov	https://liccardo.house.gov	akamai_waf_blocks_automated_access
Sarah Elfreth	rep	elfreth.house.gov	https://elfreth.house.gov	akamai_waf_blocks_automated_access
Sarah McBride	rep	mcbride.house.gov	https://mcbride.house.gov	akamai_waf_blocks_automated_access
Sheri Biggs	rep	sheribiggs.house.gov	https://sheribiggs.house.gov	akamai_waf_blocks_automated_access
Shomari Figures	rep	figures.house.gov	https://figures.house.gov	akamai_waf_blocks_automated_access
Suhas Subramanyam	rep	subramanyam.house.gov	https://subramanyam.house.gov	akamai_waf_blocks_automated_access
Thomas R. Suozzi	rep	suozzi.house.gov	https://suozzi.house.gov	akamai_waf_blocks_automated_access
Tim Moore	rep	timmoore.house.gov	https://timmoore.house.gov	akamai_waf_blocks_automated_access
Tom Barrett	rep	barrett.house.gov	https://barrett.house.gov	akamai_waf_blocks_automated_access
Tony Wied	rep	wied.house.gov	https://wied.house.gov	akamai_waf_blocks_automated_access
Troy Downing	rep	downing.house.gov	https://downing.house.gov	akamai_waf_blocks_automated_access
Vince Fong	rep	fong.house.gov	https://fong.house.gov	akamai_waf_blocks_automated_access
W. Gregory Steube	rep	steube.house.gov	https://steube.house.gov	akamai_waf_blocks_automated_access
Wesley Bell	rep	bell.house.gov	https://bell.house.gov	akamai_waf_blocks_automated_access
Darline Graham	sen	www.dgraham.senate.gov	https://www.dgraham.senate.gov	akamai_waf_blocks_automated_access
